# Force and moment coefficients
# dragDir               : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# rollAxis              : (9.9902800828979665e-01 4.4079912120170803e-02 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (-4.4079912120170803e-02 9.9902800828979665e-01 0.0000000000000000e+00)
# magUInf               : 2.4800000000000000e+02
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e-02
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
8264                    	1.4145867812191706e-02	3.5841165473393085e-03	1.0561751264852396e-02	6.9776347688453233e-01	2.5892168888817335e-01	4.3884178799635903e-01	-8.9960049554092841e-02	-3.4888173587565444e-03	7.0729412782233097e-05	-7.7519756674909624e-10	7.0729025183449733e-05	-7.0729800381016475e-05
8265                    	1.4148579963193601e-02	3.5853900252311418e-03	1.0563189937962458e-02	6.9777999640578992e-01	2.5891820180685221e-01	4.3886179459893770e-01	-8.9971796396042705e-02	-3.4888999563656587e-03	7.0742973468009850e-05	-7.7529636741276336e-10	7.0742585819826142e-05	-7.0743361116193558e-05
8266                    	1.4145340186540770e-02	3.5838468690050961e-03	1.0561493317535673e-02	6.9776464998638432e-01	2.5892267423756776e-01	4.3884197574881662e-01	-8.9959650755624454e-02	-3.4888232242652889e-03	7.0726774653587736e-05	-7.7520888933372108e-10	7.0726387049143075e-05	-7.0727162258032411e-05
8267                    	1.4148844503549078e-02	3.5855073195656699e-03	1.0563337183983407e-02	6.9778299157453416e-01	2.5891910746263797e-01	4.3886388411189625e-01	-8.9972388324629157e-02	-3.4889149322088688e-03	7.0744296169412331e-05	-7.7530764944537122e-10	7.0743908515587614e-05	-7.0744683823237062e-05
8268                    	1.4145812935287723e-02	3.5840722219367908e-03	1.0561740713350934e-02	6.9776685427484386e-01	2.5892382808805670e-01	4.3884302618678717e-01	-8.9959599049365221e-02	-3.4888342457070711e-03	7.0729138396860981e-05	-7.7522027214944909e-10	7.0728750786724895e-05	-7.0729526006997053e-05
8269                    	1.4149020489016444e-02	3.5855895588788283e-03	1.0563430930137615e-02	6.9778414225873853e-01	2.5892038704933529e-01	4.3886375520940324e-01	-8.9971684080033962e-02	-3.4889206856293931e-03	7.0745176096287090e-05	-7.7531901948626826e-10	7.0744788436777345e-05	-7.0745563755796834e-05
8270                    	1.4145780464137541e-02	3.5840489969067727e-03	1.0561731467230769e-02	6.9776825216592764e-01	2.5892505385261144e-01	4.3884319831331620e-01	-8.9959072230352349e-02	-3.4888412351619979e-03	7.0728976040726965e-05	-7.7523151842221581e-10	7.0728588424967759e-05	-7.0729363656486170e-05
8271                    	1.4148661977327389e-02	3.5854010579469530e-03	1.0563260919380436e-02	6.9778599127631047e-01	2.5892135479188338e-01	4.3886463648442708e-01	-8.9971640846271878e-02	-3.4889299307167419e-03	7.0743383537367173e-05	-7.7533037713108378e-10	7.0742995872178607e-05	-7.0743771202555738e-05
8272                    	1.4145472113812570e-02	3.5838838403268094e-03	1.0561588273485759e-02	6.9777044844952385e-01	2.5892584573975441e-01	4.3884460270976949e-01	-8.9959378485007527e-02	-3.4888522165794750e-03	7.0727434288497554e-05	-7.7524304031696465e-10	7.0727046666977400e-05	-7.0727821910017709e-05
8273                    	1.4148498540238669e-02	3.5853104195970814e-03	1.0563188120641586e-02	6.9778777523751401e-01	2.5892224854948764e-01	4.3886552668802636e-01	-8.9971639069269346e-02	-3.4889388505222525e-03	7.0742566351424384e-05	-7.7534174133281185e-10	7.0742178680553719e-05	-7.0742954022295050e-05
8274                    	1.4145011738333307e-02	3.5836520696276696e-03	1.0561359668705637e-02	6.9777076504152491e-01	2.5892704588717141e-01	4.3884371915435355e-01	-8.9958336633591054e-02	-3.4888537995389837e-03	7.0725132410679153e-05	-7.7525428322904182e-10	7.0724744783537532e-05	-7.0725520037820760e-05
8275                    	1.4148149072009567e-02	3.5851335214292170e-03	1.0563015550580351e-02	6.9778820804827302e-01	2.5892356362659719e-01	4.3886464442167583e-01	-8.9970540397539309e-02	-3.4889410145755671e-03	7.0740819009708309e-05	-7.7535316326289161e-10	7.0740431333126677e-05	-7.0741206686289942e-05
8276                    	1.4145210944631510e-02	3.5837384308467480e-03	1.0561472513784764e-02	6.9777341342762889e-01	2.5892793987573487e-01	4.3884547355189402e-01	-8.9958766838079601e-02	-3.4888670414690076e-03	7.0726128441556449e-05	-7.7526574336338833e-10	7.0725740808684766e-05	-7.0726516074428119e-05
8277                    	1.4148542955252938e-02	3.5853122590567776e-03	1.0563230696196160e-02	6.9779184884719792e-01	2.5892420544422950e-01	4.3886764340296841e-01	-8.9971718979369411e-02	-3.4889592185696912e-03	7.0742788425408437e-05	-7.7536447666675568e-10	7.0742400743170115e-05	-7.0743176107646773e-05
8278                    	1.4145073820180810e-02	3.5836637854129603e-03	1.0561410034767849e-02	6.9777463006941409e-01	2.5892911263042534e-01	4.3884551743898881e-01	-8.9958202404281748e-02	-3.4888731246774441e-03	7.0725442818851680e-05	-7.7527695371973484e-10	7.0725055180374834e-05	-7.0725830457328553e-05
8279                    	1.4148094763377679e-02	3.5850897989702403e-03	1.0563004964407438e-02	6.9779152167707836e-01	2.5892570112203717e-01	4.3886582055504125e-01	-8.9970059716502043e-02	-3.4889575827185991e-03	7.0740547465587285e-05	-7.7537565908311751e-10	7.0740159777757746e-05	-7.0740935153416825e-05
8280                    	1.4145080539216683e-02	3.5836609426982678e-03	1.0561419596518415e-02	6.9777587051604106e-01	2.5893025190543506e-01	4.3884561861060600e-01	-8.9957683352585457e-02	-3.4888793269100735e-03	7.0725476413657017e-05	-7.7528801706902600e-10	7.0725088769648477e-05	-7.0725864057665557e-05
8281                    	1.4148132577478992e-02	3.5850959283064594e-03	1.0563036649172533e-02	6.9779407722006348e-01	2.5892641223868795e-01	4.3886766498137553e-01	-8.9970626371343815e-02	-3.4889703604330368e-03	7.0740736535599780e-05	-7.7538686816129275e-10	7.0740348842165702e-05	-7.0741124229033858e-05
8282                    	1.4144539737750487e-02	3.5833828486836290e-03	1.0561156889066857e-02	6.9777740917244402e-01	2.5893106355753559e-01	4.3884634561490848e-01	-8.9957641028686419e-02	-3.4888870201916140e-03	7.0722772405797449e-05	-7.7529926010169360e-10	7.0722384756167402e-05	-7.0723160055427496e-05
8283                    	1.4147484051222552e-02	3.5847666067928032e-03	1.0562717444429749e-02	6.9779508889724906e-01	2.5892742676342034e-01	4.3886766213382872e-01	-8.9970117685204173e-02	-3.4889754188184730e-03	7.0737493903921163e-05	-7.7539790861425071e-10	7.0737106204966856e-05	-7.0737881602875470e-05
8284                    	1.4144435092990008e-02	3.5833162005330897e-03	1.0561118892456917e-02	6.9778027432660372e-01	2.5893175964585124e-01	4.3884851468075248e-01	-8.9958377517450630e-02	-3.4889013459619140e-03	7.0722249181490225e-05	-7.7531042660975108e-10	7.0721861526276930e-05	-7.0722636836703534e-05
8285                    	1.4147832403750383e-02	3.5849263829107773e-03	1.0562906020839605e-02	6.9779796892653467e-01	2.5892831874696853e-01	4.3886965017956614e-01	-8.9970665716298776e-02	-3.4889898189644137e-03	7.0739235666102113e-05	-7.7540899364296583e-10	7.0738847961605297e-05	-7.0739623370598930e-05
8286                    	1.4144624880889418e-02	3.5834096725000496e-03	1.0561215208389369e-02	6.9778055872324951e-01	2.5893343454825796e-01	4.3884712417499155e-01	-8.9956844813366799e-02	-3.4889027679446596e-03	7.0723198120567553e-05	-7.7532143727667603e-10	7.0722810459848909e-05	-7.0723585781286183e-05
8287                    	1.4147663608923861e-02	3.5848417085063444e-03	1.0562821900417515e-02	6.9779802432486637e-01	2.5892986442686389e-01	4.3886815989800243e-01	-8.9969147735569313e-02	-3.4889900959555859e-03	7.0738391691483121e-05	-7.7542008148066244e-10	7.0738003981442386e-05	-7.0738779401523856e-05
8288                    	1.4144790815370125e-02	3.5834799614158303e-03	1.0561310853954294e-02	6.9778309438826003e-01	2.5893430165117459e-01	4.3884879273708538e-01	-8.9957245542955422e-02	-3.4889154462692321e-03	7.0724027792491245e-05	-7.7533250138228490e-10	7.0723640126240555e-05	-7.0724415458741936e-05
8289                    	1.4147763852958689e-02	3.5848755965917235e-03	1.0562888256366965e-02	6.9780127111136858e-01	2.5893046716746321e-01	4.3887080394390543e-01	-8.9970168388221083e-02	-3.4890063298876209e-03	7.0738892911081323e-05	-7.7543125991082756e-10	7.0738505195451376e-05	-7.0739280626711283e-05
8290                    	1.4144356909701096e-02	3.5832525720664158e-03	1.0561104337634681e-02	6.9778518169133830e-01	2.5893506021774010e-01	4.3885012147359820e-01	-8.9957530627929008e-02	-3.4889258827841322e-03	7.0721858263636690e-05	-7.7534357429421335e-10	7.0721470591849535e-05	-7.0722245935423832e-05
8291                    	1.4147313290828280e-02	3.5846440184417725e-03	1.0562669272386506e-02	6.9780253052841512e-01	2.5893142828629945e-01	4.3887110224211567e-01	-8.9969836977908127e-02	-3.4890126269723669e-03	7.0736640100103044e-05	-7.7544207126510004e-10	7.0736252379067415e-05	-7.0737027821138673e-05
8292                    	1.4144298833355166e-02	3.5832140677539066e-03	1.0561084765601260e-02	6.9778707491934111e-01	2.5893590491496304e-01	4.3885117000437807e-01	-8.9957632544707525e-02	-3.4889353489236763e-03	7.0721567881467873e-05	-7.7535452197826798e-10	7.0721180204206879e-05	-7.0721955558728867e-05
8293                    	1.4147389208097164e-02	3.5846728263529016e-03	1.0562716381744261e-02	6.9780436067317353e-01	2.5893236106134027e-01	4.3887199961183332e-01	-8.9969819275246513e-02	-3.4890217776956801e-03	7.0737019686003611e-05	-7.7545300774181028e-10	7.0736631959499740e-05	-7.0737407412507482e-05
8294                    	1.4144057637398018e-02	3.5830883842197930e-03	1.0560969253178227e-02	6.9778809203054393e-01	2.5893703798888013e-01	4.3885105404166386e-01	-8.9957008026391880e-02	-3.4889404344792163e-03	7.0720361901324040e-05	-7.7536532753612370e-10	7.0719974218660277e-05	-7.0720749583987817e-05
8295                    	1.4146891435383977e-02	3.5844166613928385e-03	1.0562474773991141e-02	6.9780581639396277e-01	2.5893326582085047e-01	4.3887255057311231e-01	-8.9969642376130934e-02	-3.4890290562991505e-03	7.0734530822122156e-05	-7.7546373973885861e-10	7.0734143090252298e-05	-7.0734918553992015e-05
8296                    	1.4143708654563353e-02	3.5829007842725210e-03	1.0560807870290833e-02	6.9779071373662793e-01	2.5893757878776963e-01	4.3885313494885825e-01	-8.9957778080544296e-02	-3.4889535430091558e-03	7.0718616986778775e-05	-7.7537612018521489e-10	7.0718229298718681e-05	-7.0719004674838870e-05
8297                    	1.4146667410191140e-02	3.5842969839751364e-03	1.0562370426216003e-02	6.9780734935831845e-01	2.5893426914041007e-01	4.3887308021790838e-01	-8.9969405538749173e-02	-3.4890367211204338e-03	7.0733410695684955e-05	-7.7547464817314923e-10	7.0733022958360868e-05	-7.0733798433009041e-05
8298                    	1.4143506198069786e-02	3.5827989868967691e-03	1.0560707211173016e-02	6.9779082756251820e-01	2.5893912132761243e-01	4.3885170623490571e-01	-8.9956292453646655e-02	-3.4889541121381241e-03	7.0717604703864450e-05	-7.7538697531659533e-10	7.0717217010376798e-05	-7.0717992397352115e-05
8299                    	1.4146758165789076e-02	3.5843364233722245e-03	1.0562421742416849e-02	6.9780853703878787e-01	2.5893554433219623e-01	4.3887299270659158e-01	-8.9968724187197646e-02	-3.4890426595223130e-03	7.0733864473321176e-05	-7.7548536393758743e-10	7.0733476730639220e-05	-7.0734252216003146e-05
8300                    	1.4143929721074559e-02	3.5829973621208850e-03	1.0560932358953674e-02	6.9779350481826763e-01	2.5893992409690531e-01	4.3885358072136232e-01	-8.9956828312228523e-02	-3.4889674984163945e-03	7.0719722318649119e-05	-7.7539752227863272e-10	7.0719334619887976e-05	-7.0720110017410262e-05
8301                    	1.4146912076595330e-02	3.5844023876852663e-03	1.0562509688910064e-02	6.9781073525689896e-01	2.5893636053612068e-01	4.3887437472077834e-01	-8.9969007092328815e-02	-3.4890536506123988e-03	7.0734634027033963e-05	-7.7549600592301802e-10	7.0734246279031000e-05	-7.0735021775036926e-05
8302                    	1.4143538674870887e-02	3.5827949764390054e-03	1.0560743698431881e-02	6.9779487733437107e-01	2.5894091438107780e-01	4.3885396295329326e-01	-8.9956524286107717e-02	-3.4889743609964382e-03	7.0717767087295465e-05	-7.7540816642048615e-10	7.0717379383212245e-05	-7.0718154791378686e-05
8303                    	1.4146550058738690e-02	3.5842111587391810e-03	1.0562338899999510e-02	6.9781277926054663e-01	2.5893720264493086e-01	4.3887557661561577e-01	-8.9969186985342425e-02	-3.4890638706301640e-03	7.0732823937531524e-05	-7.7550647711379601e-10	7.0732436184292962e-05	-7.0733211690770086e-05
8304                    	1.4143556481799996e-02	3.5827899891250105e-03	1.0560766492674985e-02	6.9779765549017458e-01	2.5894165866365659e-01	4.3885599682651799e-01	-8.9957169081430685e-02	-3.4889882517749873e-03	7.0717856121581919e-05	-7.7541881425447875e-10	7.0717468412174778e-05	-7.0718243830989033e-05
8305                    	1.4146659980450775e-02	3.5842585921510906e-03	1.0562401388299683e-02	6.9781428474946772e-01	2.5893834216090850e-01	4.3887594258855922e-01	-8.9968800213825334e-02	-3.4890713980742965e-03	7.0733373545722215e-05	-7.7551711845021996e-10	7.0732985787162999e-05	-7.0733761304281445e-05
8306                    	1.4143550228015129e-02	3.5827865646902270e-03	1.0560763663324903e-02	6.9779771499873922e-01	2.5894321931665265e-01	4.3885449568208662e-01	-8.9955638182717013e-02	-3.4889885493173379e-03	7.0717824852336805e-05	-7.7542937196544676e-10	7.0717437137650819e-05	-7.0718212567022791e-05
8307                    	1.4146446242730554e-02	3.5841471260795645e-03	1.0562299116650990e-02	6.9781520419184440e-01	2.5893948737771277e-01	4.3887571681413168e-01	-8.9968114718209452e-02	-3.4890759952857131e-03	7.0732304856762542e-05	-7.7552771495353464e-10	7.0731917092905060e-05	-7.0732692620620010e-05
8308                    	1.4143463350958636e-02	3.5827302412705570e-03	1.0560733109688077e-02	6.9780029197711713e-01	2.5894377545902031e-01	4.3885651651809687e-01	-8.9956370529538282e-02	-3.4890014342087603e-03	7.0717390466778560e-05	-7.7543984201974259e-10	7.0717002746857545e-05	-7.0717778186699576e-05
8309                    	1.4146280160166794e-02	3.5840513644143342e-03	1.0562228795752460e-02	6.9781774826860921e-01	2.5894004199302612e-01	4.3887770627558309e-01	-8.9968832141278460e-02	-3.4890887156690631e-03	7.0731474443624860e-05	-7.7553822694789293e-10	7.0731086674511383e-05	-7.0731862212738338e-05
8310                    	1.4142734498801761e-02	3.5823598106915237e-03	1.0560374688110236e-02	6.9780149287732918e-01	2.5894462767063220e-01	4.3885686520669698e-01	-8.9956118768032362e-02	-3.4890074387093563e-03	7.0713746205662960e-05	-7.7545035160793018e-10	7.0713358480487156e-05	-7.0714133930838765e-05
8311                    	1.4145997677231058e-02	3.5839032927817900e-03	1.0562094384449269e-02	6.9781911430163579e-01	2.5894114737960655e-01	4.3887796692202924e-01	-8.9968409771211316e-02	-3.4890955458337391e-03	7.0730062028694459e-05	-7.7554860974232237e-10	7.0729674254389578e-05	-7.0730449802999327e-05
8312                    	1.4143173084586694e-02	3.5825668033610926e-03	1.0560606281225600e-02	6.9780395292200115e-01	2.5894567841670707e-01	4.3885827450529413e-01	-8.9956298044293559e-02	-3.4890197389322538e-03	7.0715939134192359e-05	-7.7546090811741173e-10	7.0715551403738305e-05	-7.0716326864646425e-05
8313                    	1.4146600913052889e-02	3.5841900821880031e-03	1.0562410830864885e-02	6.9782208000266832e-01	2.5894203011305877e-01	4.3888004988960949e-01	-8.9969009888275345e-02	-3.4891103743384414e-03	7.0733078207456694e-05	-7.7555908630461501e-10	7.0732690427913531e-05	-7.0733465986999843e-05
8314                    	1.4143579414088184e-02	3.5827621883053233e-03	1.0560817225782861e-02	6.9780550888339654e-01	2.5894698103230740e-01	4.3885852785108909e-01	-8.9955773409390843e-02	-3.4890275187387685e-03	7.0717970781468241e-05	-7.7547121229698174e-10	7.0717583045862100e-05	-7.0718358517074395e-05
8315                    	1.4146234850889824e-02	3.5840064870970760e-03	1.0562228363792748e-02	6.9782219280463864e-01	2.5894343803829195e-01	4.3887875476634669e-01	-8.9967658364027384e-02	-3.4891109383478358e-03	7.0731247896297942e-05	-7.7556952310825479e-10	7.0730860111536378e-05	-7.0731635681059492e-05
8316                    	1.4142982805002507e-02	3.5824581838312434e-03	1.0560524621171265e-02	6.9780664886973487e-01	2.5894786036001438e-01	4.3885878850972054e-01	-8.9955464074853081e-02	-3.4890332186700108e-03	7.0714987735656464e-05	-7.7548169094292383e-10	7.0714599994810997e-05	-7.0715375476501944e-05
8317                    	1.4145796415992871e-02	3.5837762386583026e-03	1.0562020177334569e-02	6.9782439900278959e-01	2.5894403392277304e-01	4.3888036508001649e-01	-8.9968165578621723e-02	-3.4891219693381332e-03	7.0729055721448539e-05	-7.7557995485498090e-10	7.0728667931471110e-05	-7.0729443511425969e-05
8318                    	1.4142392978468338e-02	3.5821552875611980e-03	1.0560237690907139e-02	6.9780824547041853e-01	2.5894861610517045e-01	4.3885962936524814e-01	-8.9955506630038873e-02	-3.4890412016729704e-03	7.0712038602674046e-05	-7.7549203343945382e-10	7.0711650856657328e-05	-7.0712426348690764e-05
8319                    	1.4145655654959446e-02	3.5836990929788079e-03	1.0561956561980640e-02	6.9782575203543673e-01	2.5894511755233091e-01	4.3888063448310582e-01	-8.9967758465387460e-02	-3.4891287345009151e-03	7.0728351916040543e-05	-7.7559018164201750e-10	7.0727964120949718e-05	-7.0728739711131369e-05
8320                    	1.4142786023649927e-02	3.5823426803933932e-03	1.0560443343256535e-02	6.9781007142222962e-01	2.5894973558033374e-01	4.3886033584189588e-01	-8.9955300130781041e-02	-3.4890503314315706e-03	7.0714003828374074e-05	-7.7550219601651390e-10	7.0713616077276053e-05	-7.0714391579472069e-05
8321                    	1.4146117270788603e-02	3.5839180821646568e-03	1.0562199188623948e-02	6.9782811578127668e-01	2.5894606083547012e-01	4.3888205494580657e-01	-8.9967997055168211e-02	-3.4891405532296452e-03	7.0730659994969099e-05	-7.7560034012191955e-10	7.0730272194799031e-05	-7.0731047795139155e-05
8322                    	1.4143028126397256e-02	3.5824538035021383e-03	1.0560574322895117e-02	6.9781205707530469e-01	2.5895080935653675e-01	4.3886124771876794e-01	-8.9955219181115598e-02	-3.4890602596964891e-03	7.0715214341891759e-05	-7.7551234048229409e-10	7.0714826585721515e-05	-7.0715602098062004e-05
8323                    	1.4145749459884912e-02	3.5837283678644941e-03	1.0562021092020417e-02	6.9782927755102875e-01	2.5894715330769119e-01	4.3888212424333756e-01	-8.9967485467823211e-02	-3.4891463620779621e-03	7.0728820940183580e-05	-7.7561053620881753e-10	7.0728433134915471e-05	-7.0729208745451676e-05
8324                    	1.4142450106614727e-02	3.5821574870654170e-03	1.0560292619549310e-02	6.9781351838448691e-01	2.5895160606252327e-01	4.3886191232196359e-01	-8.9955153129720203e-02	-3.4890675662419463e-03	7.0712324242596107e-05	-7.7552267393169650e-10	7.0711936481259138e-05	-7.0712712003933063e-05
8325                    	1.4145263641984346e-02	3.5834774883531503e-03	1.0561786153631195e-02	6.9783087166333113e-01	2.5894788029052057e-01	4.3888299137281056e-01	-8.9967555541145022e-02	-3.4891543326390222e-03	7.0726391850374739e-05	-7.7562074997648128e-10	7.0726004039999753e-05	-7.0726779660749739e-05
8326                    	1.4141858864295798e-02	3.5818566501134219e-03	1.0560002214182376e-02	6.9781456154308275e-01	2.5895248601258986e-01	4.3886207553049283e-01	-8.9954794758951490e-02	-3.4890727820344769e-03	7.0709368030772406e-05	-7.7553277100632368e-10	7.0708980264386903e-05	-7.0709755797157908e-05
8327                    	1.4145198383726725e-02	3.5834376145015738e-03	1.0561760769225152e-02	6.9783232060797296e-01	2.5894893582239054e-01	4.3888338478558248e-01	-8.9967224481595956e-02	-3.4891615773617888e-03	7.0726065558847657e-05	-7.7563083903025673e-10	7.0725677743428149e-05	-7.0726453374267179e-05
